Name,length,rank,Aut_B,Aut_C,Aut_B_stored,Aut_B_extra,Aut_C_extra,Aut_C_stored
r3n7_01c7e1fb4,7,3,false,,true,false,,
r3n7_000000001,7,3,false,,true,false,,
r2n7_0dde1f,7,2,false,,true,false,,
r3n7_0000f03f7,7,3,false,,true,false,,
r3n7_000360d80,7,3,false,,true,false,,
r2n7_000ee,7,2,false,,true,false,,
r1n7_3f,7,1,false,,true,false,,
r3n7_000001fb7,7,3,false,,true,false,,
r2n7_1fbf1f,7,2,false,,true,false,,
r3n7_000360d83,7,3,false,,true,false,,
r3n7_00c370dd7,7,3,true,,true,true,,
r3n7_000360d97,7,3,false,,true,false,,
r1n7_f,7,1,false,,true,false,,
r3n7_000002dd7,7,3,false,,true,false,,
r1n7_1f,7,1,false,,true,false,,
r3n7_0000701d6,7,3,true,,true,true,,
r3n7_0007e1fb4,7,3,false,,true,false,,
r2n7_00001f,7,2,false,,true,false,,
r2n7_0d9e1f,7,2,false,,true,false,,
r2n7_00067,7,2,false,,true,false,,
r3n7_0007f1ff5,7,3,true,,true,true,,
r2n7_001e1e,7,2,false,,true,false,,
r3n7_000000017,7,3,false,,true,false,,
r2n7_7fff1f,7,2,false,,true,false,,
r3n7_000000007,7,3,false,,true,false,,
r1n7_7,7,1,false,,true,false,,
r3n7_0007e1fb7,7,3,false,,true,false,,
r3n7_02cb72dd7,7,3,true,,true,true,,
r3n7_0000001d7,7,3,false,,true,false,,
r1n7_1,7,1,false,,true,false,,
r3n7_000000dd7,7,3,false,,true,false,,
r3n7_0041304c7,7,3,false,,true,false,,
r2n7_03ff1f,7,2,false,,true,false,,
r2n7_1fb91f,7,2,false,,true,false,,
r3n7_0007f1fc3,7,3,false,,true,false,,
r3n7_0000001d6,7,3,false,,true,false,,
r3n7_0000004c7,7,3,false,,true,false,,
r3n7_001ff7fc0,7,3,false,,true,false,,
r3n7_00c360dd7,7,3,true,,true,true,,
r3n7_000000d97,7,3,false,,true,false,,
r3n7_000000037,7,3,false,,true,false,,
r3n7_0000f03f6,7,3,false,,true,false,,
r3n7_0007f1ff7,7,3,false,,true,false,,
r3n7_000007bf7,7,3,false,,true,false,,
r2n7_1fbf1e,7,2,false,,true,false,,
r3n7_000007ff7,7,3,false,,true,false,,
r2n7_0d9e1e,7,2,false,,true,false,,
