Name,Rank,n,Aut_bases_-1_timed,Aut_circuits_6_timed,Aut_bases_-1,Aut_circuits_6,Aut_circuits_-1,Aut_bases_6_timed,Aut_bases_6
r3n6_0003ff,3,6,1485.5308629,125.54740136,false,true,true,,
r3n6_000413,3,6,249.831393594,21.628026682,true,true,true,,
r3n6_000c36,3,6,433.489648337,0.264317477,true,true,true,,
r3n6_000c37,3,6,439.308965257,25.131250975,true,true,,,
r3n6_001c7e,3,6,750.109513956,0.534310147,true,true,true,,
r3n6_001c7f,3,6,817.630665621,,true,,,,
r3n6_002cb3,3,6,685.415038013,13.990885277,true,true,true,,
r3n6_002cb7,3,6,1290.324902712,41.434699949,true,true,,,
r3n6_0079e0,3,6,829.278010387,0.831344707,false,false,false,,
r3n6_0079e3,3,6,1102.175718294,0.517643948,true,true,true,,
r3n6_0079ef,3,6,1173.135260926,80.392571123,false,false,,,
r3n6_007df3,3,6,1442.806198707,18.012237861,true,true,true,,
r3n6_007dfd,3,6,1380.741384773,24.316781785,true,true,,,
r3n6_007dff,3,6,2278.991084206,127.19887697,true,true,,,
r3n6_00fff0,3,6,1043.437822745,2.993875156,false,true,true,,
r3n6_00fff7,3,6,1707.911588992,,true,,,,
r3n6_00ffff,3,6,2591.475284163,346.778327931,false,true,,,
r3n6_012cb7,3,6,8850.380635214,2276.120779766,true,true,,,
r3n6_0379ff,3,6,1945.829291169,216.575003471,true,true,,,
r3n6_037dff,3,6,4429.146453055,742.851766003,true,true,,,
r3n6_07efdd,3,6,3227.79678856,1124.030744173,true,true,,,
r3n6_07efdf,3,6,2623.202931133,373.289320051,true,true,,,
r3n6_07efff,3,6,2744.434104268,486.220881182,true,true,,,
r3n6_07fffe,3,6,1858.57428883,1908.774012988,true,true,,,
r3n6_07ffff,3,6,8327.895714971,858.408540658,true,true,,,
r3n6_0fffff,3,6,70709.219276427,,true,,,,
r3n7_000000001,3,7,,,false,,,15.494902223,false
r3n7_000000003,3,7,145.829679694,0.111183196,true,true,,28.196693515,true
r3n7_000000007,3,7,,0.179327193,true,true,,,
r3n7_00000000f,3,7,,0.91752509,false,false,,106.448653047,false
r3n7_00000001f,3,7,,,false,,,312.140241234,false
r3n7_000000023,3,7,,0.391547029,true,true,,16.483930351,true
r3n7_000000066,3,7,,0.141840235,false,false,,31.17634122,false
r3n7_000000067,3,7,1422.72138781,,true,,,16.462166467,true
r3n7_0000000ee,3,7,,0.319797683,true,true,,31.694656231,true
r3n7_0000000ef,3,7,,1.548126249,true,true,,29.7379977,true
r3n7_0000001fe,3,7,,,false,,,105.701035816,false
r3n7_0000001ff,3,7,,13.041028445,false,false,,49.865989236,false
r3n7_000000267,3,7,,7.068908054,false,true,,,
r3n7_0000006cf,3,7,,1.934105632,false,false,,50.379960718,false
r3n7_0000006ef,3,7,,,true,,,38.645104856,true
r3n7_000000fdc,3,7,,2.827346483,false,false,,200.018686436,false
r3n7_000000fdf,3,7,,2.796727936,true,true,,66.615755306,true
r3n7_000000fff,3,7,3583.359983797,,true,,,67.389551096,true
r3n7_0000016ef,3,7,,229.317348907,false,true,,163.052456764,false
r3n7_000003dfe,3,7,13703.62872961,24.775799957,false,false,,133.12943466,false
r3n7_000003dff,3,7,,,false,,,100.683578881,false
r3n7_000003fff,3,7,,62.858943192,false,true,,113.427205644,false
r3n7_000007fff,3,7,37691.29023159,58663.478320622,false,true,,,
r3n7_000008023,3,7,533.570309895,23.092553906,true,true,,37.4892587,true
r3n7_000018066,3,7,1562.548279453,,true,,,52.343065388,true
r3n7_000018067,3,7,2062.735517574,75.945573607,true,true,,39.454482395,true
r3n7_0000380ee,3,7,,0.745023131,true,true,,122.516190882,true
r3n7_0000380ef,3,7,,,true,,,83.839625931,true
r3n7_0000781fe,3,7,,3.099781843,false,false,,153.201617491,false
r3n7_0000781ff,3,7,,459.68793365,false,false,,138.929788687,false
r3n7_000098263,3,7,,,true,,,55.702061438,true
r3n7_000098267,3,7,,199.438265616,true,true,,100.606810649,true
r3n7_0001b06c0,3,7,,1.142823238,false,false,,,
r3n7_0001b06c3,3,7,,0.817039037,true,true,,81.011412843,true
r3n7_0001b06cf,3,7,,,false,,,130.319618348,false
r3n7_0001b86e3,3,7,,39.615665572,true,true,,142.960382109,true
r3n7_0001b86ed,3,7,4212.581885125,96.087794939,true,true,,121.558880326,true
r3n7_0001b86ef,3,7,,,true,,,95.122046659,true
r3n7_0003f0fc0,3,7,,0.94270915,false,false,,292.201818446,false
r3n7_0003f0fc3,3,7,4060.609895259,1.637375822,true,true,,122.604696098,true
r3n7_0003f0fdc,3,7,,,true,,,222.508721217,true
r3n7_0003f0fdf,3,7,,779.659175922,true,true,,90.318764177,true
r3n7_0003f8fe3,3,7,,392.024657632,true,true,,,
r3n7_0003f8ffd,3,7,,232.024562291,true,true,,104.17553283,true
r3n7_0003f8fff,3,7,,,true,,,150.369770651,true
r3n7_0005b96e0,3,7,5709.919794588,4.109946613,false,true,,177.540524195,false
r3n7_0005b96e7,3,7,6748.958157015,357.50401447,true,true,,102.45593259,true
r3n7_0005b96ef,3,7,27113.73599488,,false,,,303.206214524,false
r3n7_000f7bde0,3,7,7401.581113502,5.492187173,false,false,,205.201131581,false
r3n7_000f7bde7,3,7,,97.39906655,true,true,,115.099957139,true
r3n7_000f7bdfe,3,7,,,,,,201.510068177,false
r3n7_000f7bdff,3,7,,1490.811858492,,false,,183.162152745,false
r3n7_000ffbfe0,3,7,,7.634542579,true,true,,,
r3n7_000ffbfe7,3,7,,335.660827122,,true,,127.519957973,true
r3n7_000ffbffb,3,7,,,,,,192.096866371,true
r3n7_000ffbfff,3,7,,1938.344848902,,true,,218.836058249,true
r3n7_001ffffe0,3,7,,140.44927172,,true,,415.913204184,false
r3n7_001ffffef,3,7,,,,,,245.203952315,false
r3n7_001ffffff,3,7,,5479.718933087,,true,,428.729306045,false
r3n7_002098267,3,7,,3513.805740726,true,true,,646.492347334,true
r3n7_0061b06ef,3,7,,,true,,,90.260443091,true
r3n7_0061b86ef,3,7,,2700.65121346,true,true,,205.038571238,true
r3n7_00e3f0fdc,3,7,,10.290875794,false,true,,,
r3n7_00e3f0fff,3,7,,1915.093930868,,true,,130.145234501,true
r3n7_00e3f8fff,3,7,,,,,,266.612583411,true
r3n7_0165996ad,3,7,,2161.204442705,true,true,,864.820858161,true
r3n7_0165996af,3,7,,1346.290120584,true,true,,287.334862648,true
r3n7_0165996ef,3,7,24093.976923819,,true,,,209.531991978,true
r3n7_0165b96ee,3,7,32422.575651026,4658.283677191,true,true,,1019.731389916,true
r3n7_0165b96ef,3,7,,3209.945324877,true,true,,945.565553826,true
r3n7_03cf03dfe,3,7,,,,,,240.224817898,false
r3n7_03cf1bd9f,3,7,,409.80386026,,false,,172.380564754,false
r3n7_03cf1bdff,3,7,,3359.733914776,,true,,,
r3n7_03cf7bdfe,3,7,,3323.730779242,,false,,425.449891013,false
r3n7_03cf7bdff,3,7,,,,,,349.688942742,false
r3n7_03ef9bfbd,3,7,,893.08410436,,true,,319.609340213,true
r3n7_03ef9bfbf,3,7,,1789.550541421,,true,,192.753748663,true
r3n7_03ef9bfff,3,7,,,,,,181.213139662,true
r3n7_03efebfba,3,7,,1000.145908765,,true,,321.916477552,true
r3n7_03efebfdf,3,7,,2449.044154835,,true,,291.99535647,true
r3n7_03efebfff,3,7,,,,,,210.030010213,true
r3n7_03effbffe,3,7,,5019.06744065,,true,,360.075580455,true
r3n7_03effbfff,3,7,,9410.927041352,,true,,,
r3n7_07ff87ffe,3,7,,2977.088581429,,true,,180.711455549,false
r3n7_07ffbfeee,3,7,,,,,,572.442046556,true
r3n7_07ffbff7b,3,7,,3920.63603804,,true,,479.895046638,true
r3n7_07ffbff7f,3,7,,4249.494125027,,true,,239.952320415,true
r3n7_07ffbffff,3,7,,,,,,329.796374292,true
r3n7_07ffffffe,3,7,,10604.472861668,,true,,282.127096634,false
r3n7_07fffffff,3,7,,11142.649454432,false,true,,684.212422051,false
r3n7_0965b96ef,3,7,,,,,,28225.833367139,true
r3n7_1bcffbffb,3,7,,6165.065034496,,true,,464.47587647,true
r3n7_1bcffbfff,3,7,,10809.087221092,,true,,,
r3n7_1beffbfff,3,7,,25434.222320994,,true,,935.720100475,true
r3n7_3f7eefd6f,3,7,,,,,,187131.108144027,true
r3n7_3f7eefd7f,3,7,,9356.077286734,,true,,660.597870749,true
r3n7_3f7eefdff,3,7,,6313.38332169,,true,,312.350423477,true
r3n7_3f7eeffff,3,7,,,,,,651.615402822,true
r3n7_3f7effdfe,3,7,,19845.782272544,,true,,933.512467975,true
r3n7_3f7effdff,3,7,,9148.968749881,,true,,492.794755653,true
r3n7_3f7efffbf,3,7,,7749.415425646,,true,,361.627802329,true
r3n7_3f7efffff,3,7,,9273.528350642,,true,,272.544342697,true
r3n7_3f7ffffef,3,7,,28800.733097138,,true,,,
r3n7_3f7fffff7,3,7,,9588.816490016,,true,,572.374843514,true
r3n7_3f7ffffff,3,7,,10880.351306049,,true,,1393.033504315,true
r3n7_3ffff7fff,3,7,,15747.591595406,,true,,450.598083285,true
r3n7_3ffffffff,3,7,,16601.337156331,,true,,1579.312803057,true
r3n7_7ffffffff,3,7,,,,,,136644.54685288,true
